iter	F1	Logloss
168	1	0.05056741992
169	1	0.05013411879
170	1	0.0497203964
171	1	0.04936962408
172	1	0.04893347273
173	1	0.04850110585
174	1	0.04801923758
175	1	0.04759438219
176	1	0.04726997977
177	1	0.04703654232
178	1	0.0465903746
179	1	0.04624553896
180	1	0.04586296213
181	1	0.04543633707
182	1	0.04514015232
183	1	0.04476722962
184	1	0.04453492436
185	1	0.04425597689
186	1	0.04378189102
187	1	0.04343868541
188	1	0.04299577807
189	1	0.04273841879
190	1	0.04249059798
191	1	0.04230667949
192	1	0.04214634055
193	1	0.04182967872
194	1	0.04143276245
195	1	0.04110919533
196	1	0.040800735
197	1	0.0404709242
198	1	0.04027349834
199	1	0.04005847108
200	1	0.03982938676
201	1	0.0396203038
202	1	0.03926812847
203	1	0.03908940329
204	1	0.03888082241
205	1	0.03854238099
206	1	0.03827508686
207	1	0.03802465153
208	1	0.03775552484
209	1	0.03750346992
210	1	0.03726221283
211	1	0.03698087338
212	1	0.03681578462
213	1	0.03654638085
214	1	0.03632263096
215	1	0.03607704003
216	1	0.03585023917
217	1	0.0355005079
218	1	0.03538852415
219	1	0.03511862574
220	1	0.03494303472
221	1	0.03479914489
222	1	0.03463132237
223	1	0.03438116125
224	1	0.03405107972
225	1	0.03374282611
226	1	0.03360992561
227	1	0.03343444675
228	1	0.03326542136
229	1	0.03313030301
230	1	0.03299541258
231	1	0.03284703472
232	1	0.03254440533
233	1	0.03241760383
234	1	0.0320574385
235	1	0.03192510426
236	1	0.03180213067
237	1	0.031724753
238	1	0.03151349952
239	1	0.03118671669
240	1	0.03111209573
241	1	0.03103879621
242	1	0.0308396749
243	1	0.03054054686
244	1	0.03029919405
245	1	0.03005292205
246	1	0.0298989294
247	1	0.02980301934
248	1	0.02956874816
249	1	0.02931810904
250	1	0.02909923018
251	1	0.0289573953
252	1	0.02882018484
253	1	0.02860477726
254	1	0.02847341918
255	1	0.02826812004
256	1	0.02813912639
257	1	0.02798784974
258	1	0.02779604661
259	1	0.02769228599
260	1	0.02747182727
261	1	0.0273006268
262	1	0.0270880979
263	1	0.0268858199
264	1	0.02669153381
265	1	0.02652464774
266	1	0.02641166595
267	1	0.0262143243
268	1	0.02608469464
269	1	0.02595958915
270	1	0.02575730688
271	1	0.02570464474
272	1	0.02564089387
273	1	0.02559041035
274	1	0.02549986508
275	1	0.02543878431
276	1	0.0254020553
277	1	0.02532331524
278	1	0.02515196808
279	1	0.02498705998
280	1	0.02482825329
281	1	0.02468983129
282	1	0.02455722737
283	1	0.02439307391
284	1	0.0242997328
285	1	0.02417492012
286	1	0.02401696701
287	1	0.02386272164
288	1	0.02377572418
289	1	0.02372276061
290	1	0.02363911728
291	1	0.02348303467
292	1	0.02333299431
293	1	0.02316615501
294	1	0.02311565059
295	1	0.02306619907
296	1	0.02290890797
297	1	0.0228609623
298	1	0.02276827952
299	1	0.02263973328
