iter	F1	Logloss
75	1	0.1458770905
76	1	0.1434338355
77	1	0.1407127043
78	1	0.1380303802
79	1	0.1361025835
80	1	0.1337146501
81	1	0.131728065
82	1	0.1287997711
83	1	0.1264870166
84	1	0.1249380446
85	1	0.1230193794
86	1	0.1216954894
87	1	0.1199484823
88	1	0.118158942
89	1	0.116568367
90	1	0.1152177003
91	1	0.1134921518
92	1	0.1114487406
93	1	0.1097129855
94	1	0.1077970815
95	1	0.1061700009
96	1	0.1048718812
97	1	0.1032756716
98	1	0.102469196
99	1	0.1014372865
100	1	0.1002094817
101	1	0.09880517565
102	1	0.09728539086
103	1	0.095823185
104	1	0.09450909796
105	1	0.09296501631
106	1	0.09267062025
107	1	0.0914696402
108	1	0.09007044185
109	1	0.08880658633
110	1	0.08741854779
111	1	0.08646511838
112	1	0.08513528505
113	1	0.08401429846
114	1	0.08249409436
115	1	0.0813751728
116	1	0.08014776975
117	1	0.07938868888
118	1	0.07781937894
119	1	0.0768562845
120	1	0.07587223812
121	1	0.07472069359
122	1	0.07398953794
123	1	0.07312285174
124	1	0.07211586507
125	1	0.07092750867
126	1	0.07003169752
127	1	0.06937474159
128	1	0.06824383989
129	1	0.06744293432
130	1	0.06655518493
131	1	0.06585441428
132	1	0.06498457039
133	1	0.0639172478
134	1	0.06300808836
135	1	0.06251414061
136	1	0.06159696111
137	1	0.06078606735
138	1	0.05992646828
139	1	0.05914585618
140	1	0.05862089731
141	1	0.05781453533
142	1	0.05732896888
143	1	0.0565194567
144	1	0.05603758796
145	1	0.05527936002
146	1	0.05441866625
147	1	0.0537106948
148	1	0.05300147915
149	1	0.05228658654
150	1	0.05164628352
151	1	0.0510694502
152	1	0.05047731376
153	1	0.05028554276
154	1	0.04959069898
155	1	0.04938290179
156	1	0.0486938054
157	1	0.04831442735
158	1	0.04771976328
159	1	0.04725817652
160	1	0.04695817288
161	1	0.04637250633
162	1	0.04580783405
163	1	0.04553519176
164	1	0.04527623798
165	1	0.04452339815
166	1	0.04407146932
167	1	0.04382124385
168	1	0.04336592402
169	1	0.04286734946
170	1	0.04243888257
171	1	0.04196642545
172	1	0.04145890352
173	1	0.04105011125
174	1	0.04083198193
175	1	0.04039559087
176	1	0.04019242633
177	1	0.03969776739
178	1	0.03924967422
179	1	0.03879174356
180	1	0.03843193435
181	1	0.03823882402
182	1	0.03805977658
183	1	0.03788320141
184	1	0.03750627424
185	1	0.03716712085
186	1	0.03683190354
187	1	0.03632732147
188	1	0.03616856054
189	1	0.03601650235
190	1	0.03563109822
191	1	0.03527795401
192	1	0.03488735373
193	1	0.03454865006
194	1	0.03409520052
195	1	0.03378420517
196	1	0.03342955457
197	1	0.03308032271
198	1	0.0328130021
199	1	0.03257485628
200	1	0.03250270831
201	1	0.03229649525
202	1	0.03201988054
203	1	0.03175485262
204	1	0.03150118402
205	1	0.03118946112
206	1	0.03091867052
207	1	0.03067888419
208	1	0.03041934104
209	1	0.03012282871
210	1	0.02987728744
211	1	0.02948617339
212	1	0.02925668646
213	1	0.02898458559
214	1	0.0287085711
215	1	0.02848091487
216	1	0.02827017409
217	1	0.02800984851
218	1	0.02776298745
219	1	0.02755634126
220	1	0.02736582169
221	1	0.02712631555
222	1	0.02693985675
223	1	0.02674641109
224	1	0.02651584371
225	1	0.02632108057
226	1	0.02613938567
227	1	0.02596049867
228	1	0.02574597912
229	1	0.02556437814
230	1	0.02542812813
231	1	0.02523867781
232	1	0.02504475126
233	1	0.02485965996
234	1	0.02468283723
235	1	0.02455113728
236	1	0.02438461316
237	1	0.02417491152
238	1	0.02406958459
239	1	0.02391162335
240	1	0.02371616615
241	1	0.02361537115
242	1	0.02344601213
243	1	0.02329738989
244	1	0.02318338854
245	1	0.02300379486
246	1	0.02284391943
247	1	0.02270540877
248	1	0.02253780023
249	1	0.02238563107
250	1	0.02223794113
251	1	0.02209353671
252	1	0.02197649082
253	1	0.02185078074
254	1	0.02175001996
255	1	0.02162562956
256	1	0.02153365052
257	1	0.02145239421
258	1	0.02135495344
259	1	0.02124914289
260	1	0.02119415112
261	1	0.02114087741
262	1	0.02108923315
263	1	0.02104867018
264	1	0.02100950006
265	1	0.02097163556
266	1	0.0209349965
267	1	0.02091093879
268	1	0.02088725529
269	1	0.02086393449
270	1	0.02084096553
271	1	0.02081833807
272	1	0.02079604232
273	1	0.02077406898
274	1	0.02075240919
275	1	0.02073105451
276	1	0.0207099969
277	1	0.02068922868
278	1	0.02066874252
279	1	0.02062090208
280	1	0.02060090902
281	1	0.02058117814
282	1	0.02056170335
283	1	0.02054247882
284	1	0.02049705021
285	1	0.02047825759
286	1	0.02045969968
287	1	0.02041611359
288	1	0.02039795603
289	1	0.02038001973
290	1	0.02025844146
291	1	0.02022797921
292	1	0.0201983503
293	1	0.02018104489
294	1	0.02014005171
295	1	0.02012309541
296	1	0.02001121559
297	1	0.01998308724
298	1	0.01996657122
299	1	0.01993796559
