iter	F1	Logloss
250	1	0.03367142774
251	1	0.0335560553
252	1	0.03336437075
253	1	0.03314081224
254	1	0.03286486912
255	1	0.03275475682
256	1	0.03248784979
257	1	0.03234361465
258	1	0.0320861654
259	1	0.03181027874
260	1	0.03160886953
261	1	0.03141173514
262	1	0.03122556895
263	1	0.03098900184
264	1	0.03077036825
265	1	0.0305606842
266	1	0.03035945407
267	1	0.03016528585
268	1	0.02999071404
269	1	0.02979181969
270	1	0.02960208883
271	1	0.02941975316
272	1	0.02921817881
273	1	0.02911316565
274	1	0.02893985438
275	1	0.02877307347
276	1	0.02858073984
277	1	0.02839491025
278	1	0.02822031936
279	1	0.02810195641
280	1	0.02798716611
281	1	0.02787182294
282	1	0.02768425823
283	1	0.02750221893
284	1	0.02735202704
285	1	0.02724231445
286	1	0.02706689198
287	1	0.02692973637
288	1	0.02677945546
289	1	0.02663458786
290	1	0.02651438286
291	1	0.02635753656
292	1	0.02626938814
293	1	0.02614182454
294	1	0.02602825443
295	1	0.02587845796
296	1	0.02575777538
297	1	0.02560024296
298	1	0.02544700239
299	1	0.0253082232
